session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
0,215623,Y,Y,N,Mountain,West,ID,Idaho,83669,Star,43.697658,-116.49155,SW Corner of Idaho,Ada County,130
1,13016,Y,Y,Y,Mountain,West,WY,Wyoming,82934,Granger,41.610852,-109.97361,SW Corner of Wyoming,Sweetwater County,91
2,160327,Y,Y,N,Pacific,West,CA,California,95684,Somerset,38.60766,-120.5937,NW Corner of California,El Dorado County,13
3,100276,Y,Y,Y,West South Central,South,TX,Texas,78561,Lasara,26.561287,-97.429952,SE Corner of Texas,Willacy County,33
4,232937,Y,Y,Y,Mountain,West,ID,Idaho,83788,Boise,43.606453,-116.28116,SW Corner of Idaho,Unknown County,166
5,68305,Y,N,N,Pacific,West,CA,California,95970,Princeton,39.415041,-122.02487,NW Corner of California,Glenn County,136
6,46314,N,N,N,East North Central,Midwest,IL,Illinois,62043,Brushy Mound,39.213822,-89.82872,SW Corner of Illinois,Unknown County,237
7,173285,Y,Y,Y,Mountain,West,CO,Colorado,81310,Durango,37.28211,-107.856609,SW Corner of Colorado,Unknown County,50
8,121335,Y,Y,Y,West South Central,South,OK,Oklahoma,74130,Tulsa,36.239642,-95.95847,NE Corner of Oklahoma,Tulsa County,69
9,88495,Y,Y,N,West North Central,Midwest,IA,Iowa,52212,Center Junction,42.115943,-91.09397,NE Corner of Iowa,Jones County,71
10,178036,Y,Y,Y,West North Central,Midwest,KS,Kansas,66079,Rantoul,38.542788,-95.1232,NE Corner of Kansas,Franklin County,17
11,283690,N,N,N,West North Central,Midwest,ND,North Dakota,58563,New Salem,46.909229,-101.4391,SW Corner of North Dakota,Morton County,64
12,27881,Y,Y,N,West North Central,Midwest,SD,South Dakota,57657,Trail City,45.51978,-100.88176,NW Corner of South Dakota,Dewey County,184
13,83669,Y,Y,Y,South Atlantic,South,FL,Florida,32936,Melbourne,28.306726,-80.686159,NE Corner of Florida,Brevard County,231
14,162574,N,N,N,New England,Northeast,MA,Massachusetts,02199,Boston,42.34713,-71.08234,NE Corner of Massachusetts,Suffolk County,118
15,108518,Y,Y,N,East North Central,Midwest,IL,Illinois,62865,Mulkeytown,37.963264,-89.06906,SE Corner of Illinois,Franklin County,50
16,101072,Y,Y,Y,South Atlantic,South,VA,Virginia,24037,Roanoke,37.274175,-79.95786,SW Corner of Virginia,Roanoke City,172
17,297686,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07001,Avenel,40.578996,-74.27987,NE Corner of New Jersey,Middlesex County,194
18,243116,Y,Y,N,West South Central,South,TX,Texas,79331,Lamesa,32.714521,-101.94086,NW Corner of Texas,Dawson County,60
19,201544,Y,N,N,Mountain,West,MT,Montana,59761,Wisdom,45.595349,-113.61624,SW Corner of Montana,Beaverhead County,119
20,253472,Y,N,N,South Atlantic,South,VA,Virginia,23435,Suffolk,36.84882,-76.46521,SE Corner of Virginia,Suffolk City,138
21,185962,Y,Y,Y,West South Central,South,TX,Texas,78419,Corpus Christi,27.723611,-97.380884,SE Corner of Texas,Nueces County,242
22,60572,Y,Y,N,East North Central,Midwest,IL,Illinois,62012,Brighton,39.038752,-90.13819,SW Corner of Illinois,Jersey County,239
23,41213,Y,Y,N,East North Central,Midwest,IN,Indiana,47280,Taylorsville,39.296605,-85.95025,SE Corner of Indiana,Bartholomew County,147
24,204394,Y,Y,Y,New England,Northeast,NH,New Hampshire,03305,Concord,43.2134,-71.517151,SE Corner of New Hampshire,Merrimack County,128
25,4307,Y,Y,N,New England,Northeast,VT,Vermont,05740,East Middlebury,43.97153,-73.091416,NW Corner of Vermont,Addison County,142
26,244500,Y,Y,N,Pacific,West,CA,California,92276,Thousand Palms,33.821318,-116.38023,SE Corner of California,Riverside County,177
27,218740,Y,N,N,West South Central,South,TX,Texas,78757,Austin,30.349455,-97.73328,SE Corner of Texas,Travis County,193
28,153533,N,N,N,South Atlantic,South,DC,Washington DC,20009,Washington,38.919211,-77.03777,NW Corner of Washington DC,District of Columbia,226
29,283072,N,N,N,West North Central,Midwest,SD,South Dakota,57763,Oelrichs,43.178182,-103.22927,SW Corner of South Dakota,Fall River County,237
30,178997,N,N,N,South Atlantic,South,SC,South Carolina,29904,Beaufort,32.390605,-80.661027,SE Corner of South Carolina,Beaufort County,202
31,33580,N,N,N,East North Central,Midwest,IL,Illinois,60103,Bartlett,41.977477,-88.17257,NE Corner of Illinois,Dupage County,104
32,226005,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12586,Walden,41.563701,-74.1755,SE Corner of New York,Orange County,113
33,124235,Y,Y,N,West South Central,South,TX,Texas,76097,Burleson,32.524393,-97.2609,NE Corner of Texas,Johnson County,75
34,92242,Y,N,N,East South Central,South,TN,Tennessee,38046,La Grange,35.049339,-89.23476,NW Corner of Tennessee,Fayette County,53
35,252492,Y,Y,N,South Atlantic,South,DC,Washington DC,20251,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,77
36,7932,Y,Y,N,Mountain,West,MT,Montana,59722,Deer Lodge,46.392658,-112.7369,SW Corner of Montana,Powell County,211
