session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
0,80114,Y,Y,N,East South Central,South,TN,Tennessee,38338,Gibson,35.870849,-88.846372,NW Corner of Tennessee,Gibson County
1,73287,Y,N,N,West North Central,Midwest,MN,Minnesota,56062,Madelia,44.045998,-94.4211,SW Corner of Minnesota,Watonwan County
2,234079,Y,Y,N,West North Central,Midwest,NE,Nebraska,68037,Louisville,40.992426,-96.14841,SE Corner of Nebraska,Cass County
3,189212,Y,Y,N,East North Central,Midwest,MI,Michigan,49665,Marion,44.095357,-85.11843,SE Corner of Michigan,Clare County
4,217272,N,N,N,East South Central,South,TN,Tennessee,37224,Nashville,36.186605,-86.785248,NW Corner of Tennessee,Davidson County
5,299246,Y,Y,N,West North Central,Midwest,IA,Iowa,50301,Des Moines,41.672687,-93.572173,SW Corner of Iowa,Polk County
6,2941,Y,Y,Y,Pacific,West,CA,California,95852,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County
7,5921,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54984,Wild Rose,44.186455,-89.20231,SE Corner of Wisconsin,Waushara County
8,125962,Y,Y,Y,West South Central,South,AR,Arkansas,72035,Conway,35.105306,-92.354915,NE Corner of Arkansas,Faulkner County
9,124534,N,N,N,New England,Northeast,ME,Maine,04475,Passadumkeag,45.191812,-68.58953,SE Corner of Maine,Penobscot County
10,13402,Y,N,N,East North Central,Midwest,IL,Illinois,62865,Mulkeytown,37.963264,-89.06906,SE Corner of Illinois,Franklin County
11,53539,Y,Y,Y,New England,Northeast,ME,Maine,04942,Harmony,44.985047,-69.56523,SW Corner of Maine,Piscataquis County
12,107894,N,N,N,West South Central,South,LA,Louisiana,70042,Carlisle,29.380066,-89.477464,SE Corner of Louisiana,Unknown County
13,251091,Y,Y,Y,South Atlantic,South,MD,Maryland,21916,Childs,39.541512,-75.999972,NE Corner of Maryland,Cecil County
14,220448,Y,Y,N,Pacific,West,HI,Hawaii,96761,Lahaina,20.913335,-156.65765,SE Corner of Hawaii,Maui County
15,198107,N,N,N,South Atlantic,South,NC,North Carolina,28303,Fayetteville,35.084163,-78.953,SE Corner of North Carolina,Cumberland County
16,215810,N,N,N,West North Central,Midwest,MN,Minnesota,55324,Darwin,45.057766,-94.40368,SW Corner of Minnesota,Meeker County
17,161094,Y,Y,Y,West North Central,Midwest,KS,Kansas,66283,Shawnee Mission,38.899901,-94.831991,NE Corner of Kansas,Johnson County
18,295609,Y,Y,Y,East North Central,Midwest,OH,Ohio,44317,Akron,41.052455,-81.529139,NE Corner of Ohio,Summit County
19,121484,Y,Y,N,South Atlantic,South,NC,North Carolina,27699,Raleigh,35.797692,-78.625265,NE Corner of North Carolina,Wake County
20,201281,N,N,N,Pacific,West,WA,Washington,98013,Burton,47.432251,-121.803388,NW Corner of Washington,King County
21,238276,Y,N,N,South Atlantic,South,DC,Washington DC,20091,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
22,237984,Y,Y,N,South Atlantic,South,SC,South Carolina,29414,Charleston,32.821238,-80.05353,SE Corner of South Carolina,Charleston County
23,89353,N,N,N,South Atlantic,South,GA,Georgia,31217,Macon,32.839005,-83.56749,NW Corner of Georgia,Bibb County
24,42281,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17824,Elysburg,40.848885,-76.53547,SE Corner of Pennsylvania,Northumberland County
25,183611,N,N,N,West North Central,Midwest,MO,Missouri,63301,Saint Charles,38.808583,-90.50687,NE Corner of Missouri,St Charles County
26,87652,Y,Y,Y,West North Central,Midwest,IA,Iowa,50328,Des Moines,41.672687,-93.572173,SW Corner of Iowa,Polk County
27,58015,N,N,N,South Atlantic,South,FL,Florida,32953,Merritt Island,28.396301,-80.70198,NE Corner of Florida,Brevard County
28,296760,Y,N,N,Pacific,West,HI,Hawaii,96747,Kaumakani,21.920292,-159.62428,SE Corner of Hawaii,Kauai County
29,153177,N,N,N,East North Central,Midwest,OH,Ohio,43228,Columbus,39.954363,-83.123,SW Corner of Ohio,Franklin County
30,152097,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15104,Braddock,40.404743,-79.86439,SW Corner of Pennsylvania,Allegheny County
31,57148,Y,Y,N,Pacific,West,WA,Washington,99149,Malden,47.227436,-117.47364,SE Corner of Washington,Whitman County
32,273375,N,N,N,East North Central,Midwest,OH,Ohio,44630,Greentown,40.929507,-81.400134,NE Corner of Ohio,Stark County
33,108547,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19032,Folcroft,39.893212,-75.28088,SE Corner of Pennsylvania,Delaware County
34,235770,Y,Y,Y,Mountain,West,AZ,Arizona,85739,Tucson,32.521096,-110.9087,SE Corner of Arizona,Pima County
35,122724,Y,Y,N,Pacific,West,CA,California,90033,Los Angeles,34.050411,-118.21195,SE Corner of California,Los Angeles County
36,165774,Y,N,N,East North Central,Midwest,IL,Illinois,61453,Little York,41.010666,-90.75393,NW Corner of Illinois,Warren County
37,191145,Y,N,N,New England,Northeast,ME,Maine,04665,Otter Creek,44.641873,-68.391481,SE Corner of Maine,Unknown County
38,98284,Y,N,N,West North Central,Midwest,IA,Iowa,51436,Breda,42.186982,-95.00487,NW Corner of Iowa,Carroll County
39,228891,N,N,N,Mid-Atlantic,Northeast,NY,New York,11774,Farmingdale,40.754757,-73.601772,SE Corner of New York,Nassau County
40,258281,Y,Y,Y,Mountain,West,AZ,Arizona,85031,Phoenix,33.493496,-112.17108,SW Corner of Arizona,Maricopa County
41,30621,Y,N,N,East South Central,South,AL,Alabama,35045,Clanton,32.834501,-86.64355,NE Corner of Alabama,Chilton County
42,106785,Y,Y,Y,West South Central,South,LA,Louisiana,70384,Cankton,30.350849,-92.107422,SW Corner of Louisiana,Unknown County
43,281075,Y,N,N,South Atlantic,South,FL,Florida,33713,Saint Petersburg,27.787904,-82.68039,NE Corner of Florida,Pinellas County
44,104382,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19128,Philadelphia,40.038944,-75.22104,SE Corner of Pennsylvania,Philadelphia County
45,110891,Y,N,N,South Atlantic,South,WV,West Virginia,26332,Bristol,39.286975,-80.50197,NW Corner of West Virginia,Unknown County
46,28179,Y,Y,N,South Atlantic,South,WV,West Virginia,26447,Walkersville,38.881069,-80.47432,SW Corner of West Virginia,Lewis County
47,299545,Y,Y,Y,Pacific,West,CA,California,94142,San Francisco,37.784827,-122.727802,NW Corner of California,San Francisco County
48,207844,Y,N,N,West South Central,South,AR,Arkansas,72770,Tontitown,36.14998,-94.242884,NW Corner of Arkansas,Washington County
49,148937,Y,N,N,South Atlantic,South,WV,West Virginia,25411,Berkeley Springs,39.567987,-78.22783,NE Corner of West Virginia,Morgan County
50,245416,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15658,Ligonier,40.247351,-79.22882,SW Corner of Pennsylvania,Westmoreland County
51,214749,Y,Y,Y,Mountain,West,NM,New Mexico,88033,Fairacres,32.19563,-107.10461,SW Corner of New Mexico,Dona Ana County
52,287351,Y,Y,Y,Pacific,West,CA,California,94659,Oakland,37.680181,-121.921498,NW Corner of California,Alameda County
53,111746,Y,N,N,New England,Northeast,ME,Maine,04085,Steep Falls,43.770432,-70.63812,SW Corner of Maine,Cumberland County
54,2777,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18225,Harleigh,40.98227,-75.96874,NE Corner of Pennsylvania,Luzerne County
55,42023,N,N,N,West South Central,South,TX,Texas,76401,Stephenville,32.242816,-98.21058,NE Corner of Texas,Erath County
56,198194,N,N,N,South Atlantic,South,MD,Maryland,21709,Frederick,39.469961,-77.392139,NW Corner of Maryland,Frederick County
57,129226,N,N,N,Pacific,West,OR,Oregon,97711,Ashwood,44.738812,-120.75257,NW Corner of Oregon,Jefferson County
58,122997,Y,N,N,West South Central,South,TX,Texas,76569,Rogers,30.932552,-97.22374,SE Corner of Texas,Bell County
59,23714,Y,N,N,South Atlantic,South,WV,West Virginia,26639,Strange Creek,38.55291,-80.86928,SW Corner of West Virginia,Unknown County
60,266136,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13332,Earlville,42.752447,-75.56997,NE Corner of New York,Madison County
61,290097,N,N,N,East North Central,Midwest,MI,Michigan,49127,Stevensville,42.015092,-86.51351,SW Corner of Michigan,Berrien County
62,282804,Y,Y,Y,South Atlantic,South,VA,Virginia,22460,Farnham,37.858952,-76.63263,SE Corner of Virginia,Richmond County
63,73198,Y,Y,Y,East South Central,South,TN,Tennessee,37221,Nashville,36.065032,-86.94674,NW Corner of Tennessee,Davidson County
64,262007,Y,N,N,West South Central,South,AR,Arkansas,72372,Palestine,34.981162,-90.96503,NE Corner of Arkansas,St Francis County
65,279007,Y,Y,N,East South Central,South,KY,Kentucky,42776,Sonora,37.52025,-85.8807,SW Corner of Kentucky,Hardin County
66,253245,Y,N,N,East North Central,Midwest,WI,Wisconsin,54644,Mindoro,44.029269,-91.06484,SW Corner of Wisconsin,La Crosse County
67,91204,Y,Y,N,East South Central,South,AL,Alabama,35085,Jemison,32.96512,-86.74405,NW Corner of Alabama,Chilton County
68,165932,Y,Y,N,West North Central,Midwest,MO,Missouri,65231,Auxvasse,39.0159,-91.8983,NE Corner of Missouri,Callaway County
69,212217,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54302,Green Bay,44.505782,-87.97947,SE Corner of Wisconsin,Brown County
70,73994,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,13639,Fine,44.268403,-75.13664,NE Corner of New York,St Lawrence County
71,99295,Y,N,N,New England,Northeast,CT,Connecticut,06180,Hartford,41.791776,-72.718832,NE Corner of Connecticut,Hartford County
72,64155,N,N,N,East South Central,South,AL,Alabama,35954,Attalla,34.043263,-86.08904,NE Corner of Alabama,Etowah County
73,39607,Y,Y,N,Pacific,West,OR,Oregon,97125,Manning,45.662196,-123.22518,NW Corner of Oregon,Washington County
74,202380,N,N,N,New England,Northeast,MA,Massachusetts,01103,Springfield,42.103294,-72.59112,NW Corner of Massachusetts,Hampden County
75,280083,N,N,N,South Atlantic,South,FL,Florida,33060,Pompano Beach,26.232009,-80.12211,SE Corner of Florida,Broward County
76,101550,Y,N,N,East North Central,Midwest,OH,Ohio,45320,Eaton,39.739353,-84.65393,SW Corner of Ohio,Preble County
77,169825,Y,Y,Y,West South Central,South,AR,Arkansas,72575,Salado,35.691868,-91.598917,NE Corner of Arkansas,Independence County
78,290158,N,N,N,Mountain,West,MT,Montana,59047,Livingston,45.674463,-110.53834,SW Corner of Montana,Park County
79,291973,N,N,N,New England,Northeast,MA,Massachusetts,02142,Cambridge,42.362297,-71.08412,NE Corner of Massachusetts,Middlesex County
80,260451,N,N,N,Pacific,West,CA,California,95446,Guerneville,38.509737,-123.00084,NW Corner of California,Sonoma County
81,173436,Y,Y,N,West North Central,Midwest,MO,Missouri,65556,Richland,37.828549,-92.40512,SE Corner of Missouri,Pulaski County
82,250088,N,N,N,West North Central,Midwest,MN,Minnesota,55751,Iron,47.405699,-92.63067,NE Corner of Minnesota,St Louis County
83,252574,Y,Y,Y,East South Central,South,AL,Alabama,36859,Holy Trinity,32.229846,-85.008178,SE Corner of Alabama,Russell County
84,8425,N,N,N,South Atlantic,South,VA,Virginia,22529,Oldhams,38.006793,-76.68218,NE Corner of Virginia,Westmoreland County
85,88171,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15493,Perry,40.091655,-79.718512,SW Corner of Pennsylvania,Unknown County
86,173112,Y,N,N,East North Central,Midwest,IN,Indiana,46201,Indianapolis,39.775125,-86.10839,SE Corner of Indiana,Marion County
87,215194,N,N,N,East North Central,Midwest,IL,Illinois,62930,Eldorado,37.822259,-88.44456,SE Corner of Illinois,Saline County
88,290083,N,N,N,South Atlantic,South,FL,Florida,34477,Ocala,29.240728,-82.087458,NE Corner of Florida,Marion County
89,251612,Y,N,N,West North Central,Midwest,IA,Iowa,50144,Leon,40.736802,-93.74273,SW Corner of Iowa,Decatur County
90,259495,N,N,N,West South Central,South,AR,Arkansas,72517,Brockwell,36.126021,-91.96619,NE Corner of Arkansas,Izard County
91,85030,Y,Y,Y,South Atlantic,South,DC,Washington DC,20051,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
92,51792,Y,N,N,West South Central,South,OK,Oklahoma,73858,Shattuck,36.226355,-99.89028,NW Corner of Oklahoma,Ellis County
93,90537,Y,Y,N,South Atlantic,South,MD,Maryland,20778,West River,38.832265,-76.55604,SE Corner of Maryland,Anne Arundel County
94,143130,N,N,N,East South Central,South,MS,Mississippi,39144,Pattison,31.834496,-90.80341,SW Corner of Mississippi,Claiborne County
95,96159,N,N,N,West North Central,Midwest,NE,Nebraska,69101,North Platte,41.129363,-100.77502,SW Corner of Nebraska,Lincoln County
96,87972,Y,N,N,West North Central,Midwest,IA,Iowa,52554,Eldon,40.919465,-92.22521,SE Corner of Iowa,Wapello County
97,61112,Y,N,N,Pacific,West,OR,Oregon,97127,Lafayette,45.2455,-123.11304,NW Corner of Oregon,Yamhill County
98,57055,Y,Y,N,New England,Northeast,MA,Massachusetts,02651,North Eastham,41.824264,-69.98176,SE Corner of Massachusetts,Barnstable County
99,116036,N,N,N,New England,Northeast,MA,Massachusetts,01235,Hinsdale,42.433661,-73.09278,NW Corner of Massachusetts,Berkshire County
